titulo,empresa,data,link
Vendedor(a) Externo,Fusion Alumínios,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401175/vendedora-externo/maringa/pr
Consultor(a) de Venda / Franquia - Shopping,Lez A Lez,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401169/consultora-de-venda-franquia-shopping/maringa/pr
Assistente Contábil,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401185/assistente-contabil/maringa/pr
Call Center - Comercial,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401184/call-center-comercial/maringa/pr
Atendente - Balconista,Marco's Padaria Gourmet,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/387314/atendente-balconista/maringa/pr
Gerente Para Food Truck,Ice Churros,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/391044/gerente-para-food-truck/maringa/pr
Auxiliar de Lavanderia / Lavador,MM Lavavandeira Insutrial,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399337/auxiliar-de-lavanderia-lavador/maringa/pr
Serv Gerais Limpeza -  1/2 Período,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401186/serv-gerais-limpeza-12-periodo/maringa/pr
Técnico Mecânica,Klug Automação,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401173/tecnico-mecanica/maringa/pr
Auxiliar de Eletricista,Palhari do Brasil,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401170/auxiliar-de-eletricista/maringa/pr
Auxiliar de Mecanico,Marilda Centro Automotivo,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401155/auxiliar-de-mecanico/maringa/pr
Auxiliar de Instalação de Redes Estruturadas e Fibra Óptica,Intalenti,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/387855/auxiliar-de-instalacao-de-redes-estruturadas-e-fibra-Optica/maringa/pr
Tapeceiro de Estofado,Samec Estofados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/386679/tapeceiro-de-estofado/sarandi/pr
Instalador Técnico de Redes Estruturadas e Fibra Óptica,Intalenti,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/385963/instalador-tecnico-de-redes-estruturadas-e-fibra-Optica/maringa/pr
Procurando O Primeiro Emprego? Temos Vagas Para Potenciais Vendedores,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401183/procurando-o-primeiro-emprego-temos-vagas-para-potenciais-vendedores/maringa/pr
Televendas - Telefonia,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401182/televendas-telefonia/maringa/pr
Vendedor(a) Telecom - Interno,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401181/vendedora-telecom-interno/maringa/pr
Auxiliar de Montagem - Metalúrgica,Kaera ,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401180/auxiliar-de-montagem-metalurgica/paicandu/pr
Nutricionista,Academia Acqua Hiit ,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401172/nutricionista/maringa/pr
Auxiliar Produção - 14h Às 23h,Fa Maringá,"02/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399125/auxiliar-producao-14h-As-23h/maringa/pr
World Tennis Shoping Venda de Tennis Esportivos,World Tennis,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401144/world-tennis-shoping-venda-de-tennis-esportivos/maringa/pr
Repositor(a) - Operadora de Caixa - Av. Guaiapó 1073 e Av. Tuiuti 3295 - Supermercado Alecris,Supermercado Alecris,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/400005/repositora-operadora-de-caixa-av-guaiapo-1073-e-av-tuiuti-3295-supermercado-alecris/maringa/pr
Mecânico,P. B. Lopes & Cia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401157/mecanico/maringa/pr
Colorista Automotivo,Ms Autovia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401152/colorista-automotivo/maringa/pr
Auxiliar Geral,Ingá Cup Copos Personalizados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401179/auxiliar-geral/maringa/pr
Auxiliar de Metalúrgico Geral,Teles Hidráulica,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401178/auxiliar-de-metalurgico-geral/paicandu/pr
Açougueiro - Nova Esperança,GCA - Grupo Camilo de Alimentos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401177/acougueiro-nova-esperanca/nova-esperanca/pr
Atendente de Salão - Pizzaria - Região Central de Maringá,RHF Talentos Maringá,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401171/atendente-de-salao-pizzaria-regiao-central-de-maringa/maringa/pr
Auxiliar de Produção,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401176/auxiliar-de-producao/maringa/pr
Analista Processos,Cristal Select,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401174/analista-processos/maringa/pr
Coordenador Financeiro,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401166/coordenador-financeiro/maringa/pr
Serviços Gerais - Loja de Produtos Musicais,Harmonize Consultoria e Desenvolvimento Humano,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401168/servicos-gerais-loja-de-produtos-musicais/maringa/pr
Consultor de Vendas Digitais,Organne,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401165/consultor-de-vendas-digitais/maringa/pr
Assistente Comercial - Sdr (pré-atendimento Digital),Organne,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401164/assistente-comercial-sdr-pre-atendimento-digital/maringa/pr
Contrato Pra Trabalhar em  Cozinha Na Fabricação de Salgados,Alemão Pasteis - Fábrica de Salgados,"05/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399450/contrato-pra-trabalhar-em-cozinha-na-fabricacao-de-salgados/maringa/pr
Atendente de Lanchonete,Subway,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399763/atendente-de-lanchonete/maringa/pr
Auxiliar Serviços Gerais,Kobo,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401555/auxiliar-servicos-gerais/maringa/pr
Social Media - Analista de Marketing,Organne,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401163/social-media-analista-de-marketing/maringa/pr
1143 - Estagiário(a) de Engenharia | Lbx Construtora,Vehlor Estágios,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401161/1143-estagiarioa-de-engenharia-lbx-construtora/maringa/pr
1166 - Estágio em Planejamento Comercial e Análise de Dados Para E-commerce,Vehlor Estágios,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401162/1166-estagio-em-planejamento-comercial-e-analise-de-dados-para-e-commerce/maringa/pr
1162 - Estágio em E-commerce | Manhã,Vehlor Estágios,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401160/1162-estagio-em-e-commerce-manha/maringa/pr
Serviços Gerais - Produção de Açai em Maringá,Harmonize Consultoria e Desenvolvimento Humano,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401158/servicos-gerais-producao-de-acai-em-maringa/maringa/pr
1164 - Estágio em Suporte Comercial,Vehlor Estágios,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401159/1164-estagio-em-suporte-comercial/maringa/pr
Estágio de Engenharia Civil - Jd. Paraíso,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401156/estagio-de-engenharia-civil-jd-paraiso/maringa/pr
Estágio em Recursos Humanos - Zona 7,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401154/estagio-em-recursos-humanos-zona-7/maringa/pr
Estágio Área Administrativa - Av. Duque de Caxias,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401151/estagio-Area-administrativa-av-duque-de-caxias/maringa/pr
Atendente de Filial,Panvel Farmácias,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/367433/atendente-de-filial/maringa/pr
Vendedor(a) Interno,Eprint Soluções em Impressão,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/322300/vendedora-interno/maringa/pr
Cozinheiro (a),Divino Fogão,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/400762/cozinheiro-a/maringa/pr
Head de Producao de Eventos,Ibexx,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/297147/head-de-producao-de-eventos/maringa/pr
Atendente de Restaurante,Restaurante Ana Vitória,"04/11/2024
                ",
Auxiliar de Jardineiro / Auxiliar de Viveiro,Big Garden Viveiro de Plantas,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/400038/auxiliar-de-jardineiro-auxiliar-de-viveiro/maringa/pr
Operador de Maquina,Supra Ervas,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401153/operador-de-maquina/maringa/pr
Estágio Administrativo em Produção - Av. Cerro Azul,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401150/estagio-administrativo-em-producao-av-cerro-azul/maringa/pr
Estágio em Clínica de Estética - Zona 1,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401149/estagio-em-clinica-de-estetica-zona-1/maringa/pr
World Tennis Shoping Venda de Tennis Esportivos,World Tennis,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401144/world-tennis-shoping-venda-de-tennis-esportivos/maringa/pr
Consultor de Vendas - Rodotop,Grupo Zacarias Veículos,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401148/consultor-de-vendas-rodotop/maringa/pr
Vendedor(a),Crys Perfumaria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401108/vendedora/maringa/pr
Estágio de Publicidade e Propaganda / Marketing / Ccm,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401147/estagio-de-publicidade-e-propaganda-marketing-ccm/maringa/pr
Recursos Humanos (psicologia),Solar Maxx,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401146/recursos-humanos-psicologia/maringa/pr
Analista de Departamento Pessoal,People2u,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401141/analista-de-departamento-pessoal/maringa/pr
Conferente,Sudoeste Transportes,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/378767/conferente/maringa/pr
Estágio Administrativo / Secretariado em Laboratório - Sarandi,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401145/estagio-administrativo-secretariado-em-laboratorio-sarandi/sarandi/pr
Estágio de Marketing / Publicidade e Propa. / Design Grafico- Zona 1,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401143/estagio-de-marketing-publicidade-e-propa-design-grafico-zona-1/maringa/pr
Operador de Máquinas (parque Industrial),People2u,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401135/operador-de-maquinas-parque-industrial/maringa/pr
Motorista Mei Ou Clt,Frete Facil ,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401131/motorista-mei-ou-clt/maringa/pr
Atendimento Ao Cliente,Solar Maxx,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401132/atendimento-ao-cliente/maringa/pr
Passadoria - Moda Feminina,Limonada Pink,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/398376/passadoria-moda-feminina/maringa/pr
Auxiliar Odontológico,Vaga Confidencial,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/394720/auxiliar-odontologico/maringa/pr
Encarregado(a) de Loja,Vaga Confidencial,"31/10/2024
                ",
Atendente de Loja - Conveniência Posto de Combustivel,Posto Jk,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401130/atendente-de-loja-conveniencia-posto-de-combustivel/maringa/pr
Assistente de Credenciamento,Vaga Confidencial,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401142/assistente-de-credenciamento/maringa/pr
Fiscal de Loja,Fa Maringá,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401140/fiscal-de-loja/maringa/pr
Estágio de Marketing / Publicidade e Prog. / Design Gráfico - Av. Brasil,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401139/estagio-de-marketing-publicidade-e-prog-design-grafico-av-brasil/maringa/pr
Estágio de Engenharia Civil - Zona 1,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401137/estagio-de-engenharia-civil-zona-1/maringa/pr
Encarregado de Estoque,Vaga Confidencial,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401136/encarregado-de-estoque/maringa/pr
Comprador (a),Noma do Brasil,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401134/comprador-a/sarandi/pr
Operador de Máquina de Marcenaria,Mtx Moveis e Estofados,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401114/operador-de-maquina-de-marcenaria/sarandi/pr
Assistente Financeiro,Clínica Dra. Ritha Capelato,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401098/assistente-financeiro/maringa/pr
Frentista,Posto Pioneiro,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401120/frentista/sarandi/pr
Atendimento Ao Publico,Floricultura Viverde,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/368600/atendimento-ao-publico/maringa/pr
Operador(a) de Caixa,Supermercados Sophia,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401129/operadora-de-caixa/maringa/pr
Almoxarifado - Moda Feminina,Vaga Confidencial,"05/11/2024
                ",https://empregos.maringa.com/vaga-emprego/386507/almoxarifado-moda-feminina/maringa/pr
Vaga de Atendente. ( Salário + Va :  $2.300),Gior Gelatos,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/399159/vaga-de-atendente-salario-va-2300/maringa/pr
Massoterapeuta / Esteticista / Terapeuta,Buddha Spa Maringá,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/397629/massoterapeuta-esteticista-terapeuta/maringa/pr
Lubrificador/troca de Óleo,Águia Lubrificantes ,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401091/lubrificadortroca-de-Oleo/maringa/pr
Motorista Entregador,Vaga Confidencial,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401123/motorista-entregador/maringa/pr
Auxiliar de Estoque,Vaga Confidencial,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401126/auxiliar-de-estoque/maringa/pr
Ajudante de Laboratório (obra) - Empresa Proximo Ao Jardim Itaipu,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401127/ajudante-de-laboratorio-obra-empresa-proximo-ao-jardim-itaipu/maringa/pr
Estágio Administrativo/ Gestão Financeira / Contabilidade - Av. Kakogawa,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401133/estagio-administrativo-gestao-financeira-contabilidade-av-kakogawa/maringa/pr
Assistente E-commerce/suprimentos,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401128/assistente-e-commercesuprimentos/maringa/pr
Analista de Marketing,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401125/analista-de-marketing/maringa/pr
Consultor(a) Comercial,Cebrac - Centro Brasileiro de Cursos,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401124/consultora-comercial/maringa/pr
Vendedor(a) Loja Vestuário - Av. Tuiti,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401122/vendedora-loja-vestuario-av-tuiti/maringa/pr
Representante Comercial,Contrimar,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401117/representante-comercial/maringa/pr
Televendas - Programa Empregar,Vaga Confidencial,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401113/televendas-programa-empregar/maringa/pr
Tecnico de Enfermagem - Cti (12x36 Dia),Hospital Bom Samaritano de Maringá,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401121/tecnico-de-enfermagem-cti-12x36-dia/maringa/pr
Auxiliar de Produção Indústria,Vaga Confidencial,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399254/auxiliar-de-producao-industria/paicandu/pr
Atendente de Sorveteria,Nho Sorvetes Maringa,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/389303/atendente-de-sorveteria/maringa/pr
Empacotador de Pedidos / Auxiliar de Expedição,Zahrii Comida Arabe ,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/380099/empacotador-de-pedidos-auxiliar-de-expedicao/maringa/pr
Assistente de Suprimentos,Construtora LBX,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401119/assistente-de-suprimentos/maringa/pr
Líder de Limpeza - Hotelaria,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401118/lider-de-limpeza-hotelaria/maringa/pr
Assistente de Departamento Pessoal,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401116/assistente-de-departamento-pessoal/maringa/pr
Atendimento Restaurante,Matsuri Restaurante,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401115/atendimento-restaurante/maringa/pr
Assistente Financeiro - Zona 06,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401112/assistente-financeiro-zona-06/maringa/pr
Conferente (turno B e C),Distribuidora Virginia,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401110/conferente-turno-b-e-c/maringa/pr
Estágio Administrativo em Comércio Exterior - Zona 7,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401109/estagio-administrativo-em-comercio-exterior-zona-7/maringa/pr
Auxiliar Contábil - Programa Empregar,Vaga Confidencial,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401106/auxiliar-contabil-programa-empregar/maringa/pr
Analista de Sistema Bi,Distribuidora Virginia,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401107/analista-de-sistema-bi/maringa/pr
Operador(a) de Torno Cnc,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401105/operadora-de-torno-cnc/maringa/pr
Estágio de Ciências Contábeis - Av. Pedro Taques,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401104/estagio-de-ciencias-contabeis-av-pedro-taques/maringa/pr
Assistente Comercial/vendas - Joias,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401103/assistente-comercialvendas-joias/maringa/pr
"50 Vagas de Vendedor(a) de Produtos de Beleza Nos Bairros (avenida Tuiuti), (cerro Azul), (mandacaru), (morangueira), (pedro Taques).",Rede de Farmácias São João ,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399969/50-vagas-de-vendedora-de-produtos-de-beleza-nos-bairros-avenida-tuiuti-cerro-azul-mandacaru-morangueira-pedro-taques/maringa/pr
Operador de Maquina,Supra Ervas,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401153/operador-de-maquina/maringa/pr
Cozinheiro (a),Divino Fogão,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/400762/cozinheiro-a/maringa/pr
Consultor de Vendas Solar,Oderço Distribuidora,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401102/consultor-de-vendas-solar/maringa/pr
Operador(a) de Injetora Plástica,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401101/operadora-de-injetora-plastica/maringa/pr
Auxiliar de Cozinha - Vila Nova,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401100/auxiliar-de-cozinha-vila-nova/maringa/pr
Auxiliar de Ferramentaria,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401099/auxiliar-de-ferramentaria/maringa/pr
Estágio de Estoque e Expedição - Av. Torres,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401097/estagio-de-estoque-e-expedicao-av-torres/maringa/pr
Serviços Gerais - Noturno,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401096/servicos-gerais-noturno/maringa/pr
Auxiliar Administrativo/conferente,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401095/auxiliar-administrativoconferente/maringa/pr
Engenheiro(a) de Produção,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401094/engenheiroa-de-producao/maringa/pr
Vendedor(a) - Loja Comércio,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401093/vendedora-loja-comercio/maringa/pr
Técnico de Segurança do Trabalho,Frangos Maringá,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/317245/tecnico-de-seguranca-do-trabalho/maringa/pr
Auxiliar de Cozinha,Matsuri Restaurante,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401090/auxiliar-de-cozinha/maringa/pr
Auxiliar de Produção - Início Imediato - Parque das Laranjeiras,Vaga Confidencial,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401087/auxiliar-de-producao-inicio-imediato-parque-das-laranjeiras/maringa/pr
Estágio de Engenharia de Produção / Farmácia - Próximo A Coca-cola,Enjoy Consultoria,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401092/estagio-de-engenharia-de-producao-farmacia-proximo-a-coca-cola/maringa/pr
Auxiliar Clínica Odontológica,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401089/auxiliar-clinica-odontologica/maringa/pr
Repositor - Loja Comércio,Job Soluções,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401088/repositor-loja-comercio/maringa/pr
